,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
1664,2286.6322852393632,0.0,0.0,621.9841317286401,41.46560878190934,653.9126504907103,154.33054655435862,112.86493777244928,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2767.2218744348256,2490.499686991343,4.547473508864641e-13,0.0
1665,3908.428751862876,408.8937381792648,7.4418660348626195,0.0,0.0,0.0,112.86493777244928,120.3068038073119,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3353.826184436738,3018.443565993064,0.0,-6.217248937900877e-15
1666,5046.708259493043,1532.312112145075,27.888080441040366,0.0,0.0,0.0,120.3068038073119,148.19488424835225,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3372.913058131914,3035.621752318723,0.0,-7.105427357601002e-15
1667,5691.397538150837,2417.566549650783,43.99971120364425,0.0,0.0,0.0,148.19488424835225,192.19459545199652,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3122.8421604939945,2810.5579444445953,0.0,1.4210854715202004e-14
1668,7172.168225067958,3972.0618189041925,72.2915251040563,0.0,0.0,0.0,192.19459545199652,264.4861205560528,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3096.9262801489895,2787.233652134091,0.0,-1.4210854715202004e-14
1669,8239.934842844928,5500.185294379184,100.10337235770115,0.0,0.0,0.0,264.4861205560528,364.589492913754,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2647.433123925261,2382.689811532735,0.0,2.842170943040401e-14
1670,7655.6851840613035,4843.9631659805,88.1601296208451,0.0,0.0,0.0,364.589492913754,452.7496225345991,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2726.1954069617523,2453.575866265577,0.0,1.4210854715202004e-14
1671,6084.255067332931,3309.9300819178575,60.24072749090501,0.0,0.0,0.0,452.7496225345991,512.9903500255041,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2694.230225033168,2424.8072025298516,9.094947017729282e-13,-2.1316282072803006e-14
1672,3686.816812324259,1243.7784748252875,22.636768241820235,0.0,0.0,0.0,512.9903500255041,535.6271182673244,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2361.5856144327795,2125.4270529895016,0.0,4.263256414560601e-14
1673,1450.5508769800363,0.0,0.0,480.16469845085743,32.010979896723825,504.81315297133483,535.6271182673244,503.61613837060054,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1868.0846092521851,1681.2761483269667,0.0,0.0
1674,40.29307991611212,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,503.61613837060054,399.6594087728633,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1617.626374695518,1455.8637372259664,72.51144635915362,0.0
1675,0.0,0.0,0.0,1359.6225262546716,90.64150175031143,1429.4164826024116,399.6594087728633,309.01790702255187,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1314.918326509616,1183.4264938586543,0.0,1.4210854715202004e-14
1676,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,309.01790702255187,205.0611774248146,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531.5766334869754,1378.418970138278,15.828536962110547,-2.842170943040401e-14
1677,0.0,0.0,0.0,1523.3332983806993,101.55555322537995,1601.531074364242,205.0611774248146,103.50562419943464,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1479.7304509395053,1331.7574058455548,0.0,0.0
1678,0.0,0.0,0.0,1552.5843629915196,103.50562419943464,1632.2836936250844,103.50562419943464,0.0,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1508.9815155503256,1358.0833639952932,0.0,0.0
1679,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,0.0,120.23185505566718,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3372.5204149114375,3035.2683734202938,10022.269144532147,0.0
1680,0.0,0.0,0.0,0.0,0.0,0.0,120.23185505566718,120.23185505566718,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3414.4826177318923,3073.034355958703,3458.085465173086,0.0
1681,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,120.23185505566718,240.46371011133436,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3451.6033024948965,3106.442972245407,10101.352032115605,0.0
1682,0.0,5736.339496465538,104.4013788356728,0.0,0.0,0.0,240.46371011133436,344.86508894700717,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3494.476697185682,3145.029027467114,9274.419041092413,0.0
1683,0.0,0.0,0.0,0.0,0.0,0.0,344.86508894700717,344.86508894700717,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3537.9153683145423,3184.123831483088,3581.518215755736,0.0
1684,0.0,0.0,0.0,0.0,0.0,0.0,344.86508894700717,344.86508894700717,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3576.685154603549,3219.0166391431944,3620.288002044743,0.0
1685,0.0,0.0,0.0,0.0,0.0,0.0,344.86508894700717,344.86508894700717,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3612.7616030992026,3251.4854427892824,3668.0916842236134,0.0
1686,0.0,0.0,0.0,0.0,0.0,0.0,344.86508894700717,344.86508894700717,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3628.684745932923,3265.8162713396305,3684.8090354280544,0.0
1687,1208.7923974833636,0.0,0.0,1138.7961941146486,75.91974627430992,1197.2543987458673,344.86508894700717,268.9453426726972,-2.2737367544323206e-13,1699.199999999999,1699.1999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2291.4643021028805,2062.3178718925924,-2.2737367544323206e-13,-2.842170943040401e-14
1688,3948.721831778988,210.82132407420795,3.836948098150585,0.0,0.0,0.0,268.9453426726972,272.7822907708478,0.0,1699.1999999999987,1699.1999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3682.298392947133,3314.0685536524197,0.0,-1.3322676295501878e-14
1689,6225.280847039323,2691.0657857770007,48.977397301141416,0.0,0.0,0.0,272.7822907708478,321.7596880719892,0.0,1699.1999999999987,1699.1999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3479.70656252634,3131.735906273706,0.0,7.105427357601002e-15
1690,7816.857503725752,4530.1693992086,82.44908306559653,0.0,0.0,0.0,321.7596880719892,404.20877113758576,0.0,1699.1999999999987,1699.1999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3232.204914444162,2908.984422999746,0.0,1.4210854715202004e-14
1691,8783.891421712442,5743.154381504966,104.5254097433904,0.0,0.0,0.0,404.20877113758576,508.73418088097617,2.2737367544323206e-13,1699.1999999999987,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2986.2538501344866,2687.628465121038,0.0,1.4210854715202004e-14
1692,9065.942981125228,6478.798032764436,117.91412419631274,0.0,0.0,0.0,508.73418088097617,626.6483050772889,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2532.661758287802,2279.395582459022,0.0,0.0
1693,8884.624121502724,6466.35314017758,117.68762715123196,0.0,0.0,0.0,626.6483050772889,744.3359322285208,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2363.7877912521544,2127.409012126939,0.0,-2.842170943040401e-14
1694,8129.128873075621,5631.31473545303,102.48992818524515,0.0,0.0,0.0,744.3359322285208,846.825860413766,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2443.3309475496017,2198.9978527946414,0.0,1.4210854715202004e-14
1695,6728.944345990724,4244.496302790814,77.24983271079283,0.0,0.0,0.0,846.825860413766,924.0756931245588,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2429.964853126921,2186.9683678142287,9.094947017729282e-13,-1.4210854715202004e-14
1696,4704.21708020609,2176.7445558001436,39.61675091556262,0.0,0.0,0.0,924.0756931245588,963.6924440401215,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2472.989334332957,2225.690400899661,0.0,2.842170943040401e-14
1697,2125.4599655749143,0.0,0.0,156.2619952320044,10.417466348800295,164.28344432058066,963.6924440401215,953.2749776913212,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2237.573581031161,2013.8162229280451,0.0,-8.881784197001252e-15
1698,90.65942981125227,0.0,0.0,1192.3082820901536,79.48721880601025,1253.5134405707815,953.2749776913212,873.787758885311,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1239.4271423289674,1115.4844280960708,0.0,2.842170943040401e-14
1699,0.0,0.0,0.0,1472.0815157497489,98.13876771664992,1547.6483668915694,873.787758885311,775.648991168661,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1428.3916243242024,1285.5524618917823,0.0,1.4210854715202004e-14
1700,0.0,0.0,0.0,1318.9167857452765,87.92778571635176,1386.6211807468674,775.648991168661,687.7212054523093,-4.547473508864641e-13,1699.199999999999,1699.1999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1275.3139383040825,1147.7825444736743,0.0,0.0
1701,0.0,0.0,0.0,1411.9091951392154,94.12727967594769,1484.3872004896953,687.7212054523093,593.5939257763616,0.0,1699.1999999999985,1699.1999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1368.3063476980215,1231.4757129282193,0.0,4.263256414560601e-14
1702,0.0,0.0,0.0,1418.5741310754474,94.57160873836317,1491.3942698039873,593.5939257763616,499.0223170379985,6.821210263296962e-13,1699.1999999999985,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1374.9712836342535,1237.474155270828,0.0,4.263256414560601e-14
1703,0.0,0.0,0.0,0.0,0.0,0.0,499.0223170379985,499.0223170379985,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3079.964222823799,2771.9678005414194,3123.5670702649927,0.0
1704,0.0,0.0,0.0,0.0,0.0,0.0,499.0223170379985,499.0223170379985,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3119.750987503695,2807.7758887533255,3176.381994616515,0.0
1705,0.0,0.0,0.0,0.0,0.0,0.0,499.0223170379985,499.0223170379985,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3155.8417139346384,2840.2575425411746,3212.4727210474584,0.0
1706,0.0,0.0,0.0,0.0,0.0,0.0,499.0223170379985,499.0223170379985,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3171.0905488244325,2853.9814939419894,3227.7215559372526,0.0
1707,0.0,0.0,0.0,0.0,0.0,0.0,499.0223170379985,499.0223170379985,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3183.41824795329,2865.076423157961,3240.04925506611,0.0
1708,0.0,0.0,0.0,0.0,0.0,0.0,499.0223170379985,499.0223170379985,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3190.247644001354,2871.2228796012187,3246.878651114174,0.0
1709,0.0,0.0,0.0,0.0,0.0,0.0,499.0223170379985,499.0223170379985,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3194.7146907559695,2875.2432216803727,3271.959202507591,0.0
1710,2075.0936156797743,0.0,0.0,0.0,0.0,0.0,499.0223170379985,499.0223170379985,-4.547473508864641e-13,1699.1999999999996,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3196.348216352565,2876.713394717309,1279.5266228592577,0.0
1711,1208.7923974833636,0.0,0.0,1499.3015569415352,99.95343712943568,1576.2657035312009,499.0223170379985,399.06887990856285,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2331.070781015014,2097.9637029135124,-6.821210263296962e-13,2.842170943040401e-14
1712,3898.355481883848,0.0,0.0,277.73697963985614,18.515798642657074,291.9941445947021,399.06887990856285,380.55308126590575,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3849.670555345012,3464.703499810511,-4.547473508864641e-13,-2.842170943040401e-14
1713,6114.474877270014,1738.7502241321895,31.64525407920585,0.0,0.0,0.0,380.55308126590575,412.1983353451116,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4070.7633703605193,3663.6870333244674,9.094947017729282e-13,2.1316282072803006e-14
1714,7685.904993998387,3503.748338944599,63.7682197687917,0.0,0.0,0.0,412.1983353451116,475.9665551139033,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3869.503152104643,3482.5528368941787,0.0,7.105427357601002e-15
1715,8632.792372027021,5066.856464736562,92.21678765820543,0.0,0.0,0.0,475.9665551139033,568.1833427721087,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3249.0559932723268,2924.150393945094,0.0,-1.4210854715202004e-14
1716,8945.06374137689,5381.164003687976,97.93718486712118,0.0,0.0,0.0,568.1833427721087,666.1205276392299,2.2737367544323206e-13,1699.1999999999996,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3244.4564213183367,2920.010779186503,-1.8189894035458565e-12,-5.684341886080802e-14
1717,8713.378531859247,5308.769943863613,96.61961297831776,0.0,0.0,0.0,666.1205276392299,762.7401406175476,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3100.102861152208,2790.092575036987,1.8189894035458565e-12,-4.263256414560601e-14
1718,7927.66347349506,4761.995094183441,86.66831071413864,0.0,0.0,0.0,762.7401406175476,849.4084513316863,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2861.162652468191,2575.046387221372,-9.094947017729282e-13,2.842170943040401e-14
1719,6547.62548636822,3525.6521836579336,64.16686974257439,0.0,0.0,0.0,849.4084513316863,913.5753210742606,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2705.2459117082813,2434.7213205374533,-9.094947017729282e-13,-2.842170943040401e-14
1720,4543.044760541642,1678.6527376610852,30.551479825431752,0.0,0.0,0.0,913.5753210742606,944.1268008996924,-4.547473508864641e-13,1699.1999999999998,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2638.942165607669,2375.047949046902,0.0,3.197442310920451e-14
1721,2044.8738057426904,0.0,0.0,275.27633056965817,18.351755371310546,289.4071822055673,944.1268008996924,925.7750455283818,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2202.9578523973237,1982.6620671575913,-4.547473508864641e-13,-1.4210854715202004e-14
1722,90.65942981125227,0.0,0.0,1471.3342442972566,98.08894961981711,1546.862735504516,925.7750455283818,827.6860959085648,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1455.5132341242709,1309.9619107118438,0.0,4.263256414560601e-14
1723,0.0,0.0,0.0,1305.6288641701992,87.04192427801328,1372.6511458642697,827.6860959085648,740.6441716305515,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1204.8440890150123,1084.359680113511,0.0,-2.842170943040401e-14
1724,0.0,0.0,0.0,1480.9910910503224,98.73273940335483,1557.0153003909058,740.6441716305515,641.9114322271967,-2.2737367544323206e-13,1699.1999999999998,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1385.6381666322816,1247.0743499690534,0.0,2.842170943040401e-14
1725,0.0,0.0,0.0,1447.2356316099465,96.4823754406631,1521.5270606992572,641.9114322271967,545.4290567865336,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1367.2731110103045,1230.5457999092741,0.0,2.842170943040401e-14
1726,0.0,0.0,0.0,1360.5579190119076,90.70386126746051,1430.3998921878524,545.4290567865336,454.72519551907305,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1288.2906003214653,1159.4615402893187,0.0,-1.4210854715202004e-14
1727,0.0,0.0,0.0,0.0,0.0,0.0,454.72519551907305,454.72519551907305,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2935.6383099323684,2642.0744789391315,2993.3706693490503,0.0
1728,0.0,0.0,0.0,0.0,0.0,0.0,454.72519551907305,454.72519551907305,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3005.137457950898,2704.6237121558083,3061.768465063718,0.0
1729,0.0,0.0,0.0,0.0,0.0,0.0,454.72519551907305,454.72519551907305,2.2737367544323206e-13,1699.1999999999996,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3051.672494046527,2746.5052446418745,3108.303501159347,0.0
1730,0.0,0.0,0.0,0.0,0.0,0.0,454.72519551907305,454.72519551907305,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3098.5372206479456,2788.683498583151,3155.1682277607656,0.0
1731,0.0,0.0,0.0,0.0,0.0,0.0,454.72519551907305,454.72519551907305,2.2737367544323206e-13,1699.1999999999998,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3146.139856905037,2831.5258712145333,3202.770864017857,0.0
1732,0.0,0.0,0.0,0.0,0.0,0.0,454.72519551907305,454.72519551907305,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3188.752354778249,2869.877119300424,3245.383361891069,0.0
1733,0.0,0.0,0.0,0.0,0.0,0.0,454.72519551907305,454.72519551907305,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3223.0979281185105,2900.7881353066596,3300.342439870132,0.0
1734,0.0,0.0,0.0,0.0,0.0,0.0,454.72519551907305,454.72519551907305,-4.547473508864641e-13,1699.2,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3240.382017784198,2916.3438160057785,3398.654039970665,0.0
1735,1228.9389374414197,0.0,0.0,1518.7654761900008,101.25103174600005,1596.728770634421,454.72519551907305,353.474163773073,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2370.6812402215364,2133.613116199383,2.2737367544323206e-13,-2.842170943040401e-14
1736,3928.5752918209323,0.0,0.0,163.56540016697772,10.904360011131848,171.96175737554927,353.474163773073,342.5698037619411,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3766.179843722421,3389.561859350179,0.0,-2.3092638912203256e-14
1737,6144.6946872070985,1955.212460388232,35.58486677906583,0.0,0.0,0.0,342.5698037619411,378.1546705410069,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3884.520944041561,3496.068849637405,0.0,-2.1316282072803006e-14
1738,7675.83172401936,3770.978402381653,68.63180692334609,0.0,0.0,0.0,378.1546705410069,446.78647746435297,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3592.199818688562,3232.979836819706,9.094947017729282e-13,-2.842170943040401e-14
1739,8592.49929211091,5142.046700231236,93.5852499442085,0.0,0.0,0.0,446.78647746435297,540.3717274085615,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3133.572677861541,2820.215410075387,-1.8189894035458565e-12,0.0
1740,8965.210281334947,5800.225671697632,105.5641072248969,0.0,0.0,0.0,540.3717274085615,645.9358346334584,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2845.5412932667373,2560.9871639400635,0.0,2.842170943040401e-14
1741,8773.818151733414,5901.979686136721,107.41603028768833,0.0,0.0,0.0,645.9358346334584,753.3518649211468,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2567.3327387532663,2310.5994648779397,1.8189894035458565e-12,5.684341886080802e-14
1742,8048.542713243396,4993.232519570487,90.87683185618287,0.0,0.0,0.0,753.3518649211468,844.2286967773297,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2750.804466829481,2475.724020146533,-9.094947017729282e-13,1.4210854715202004e-14
1743,6698.724536053641,3840.5044837869254,69.89718160492205,0.0,0.0,0.0,844.2286967773297,914.1258783822517,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2541.4926612647105,2287.3433951382394,-9.094947017729282e-13,-2.842170943040401e-14
1744,4724.363620164146,1882.7940980482945,34.26685258447896,0.0,0.0,0.0,914.1258783822517,948.3927309667307,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2616.119664842963,2354.507698358667,0.0,4.973799150320701e-14
1745,2206.046125407139,0.0,0.0,243.5468529526097,16.236456863507314,256.04892473751033,948.3927309667307,932.1562741032234,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2332.400694444724,2099.160625000252,0.0,-1.4210854715202004e-14
1746,120.87923974833637,0.0,0.0,1333.3475981310955,88.88983987540637,1401.7927748351585,932.1562741032234,843.2664342278171,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1347.5945403516885,1212.8350863165197,2.8421709430404007e-13,4.263256414560601e-14
1747,0.0,0.0,0.0,1333.9076970411072,88.92717980274048,1402.3816254892176,843.2664342278171,754.3392544250765,2.2737367544323206e-13,1699.1999999999996,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1233.1229218859203,1109.8106296973283,0.0,-2.842170943040401e-14
1748,0.0,0.0,0.0,1289.0974500500477,85.93983000333651,1355.2711191526168,754.3392544250765,668.39942442174,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1193.7445256320068,1074.370073068806,0.0,0.0
1749,0.0,0.0,0.0,1301.544550190615,86.76963667937433,1368.3571704337332,668.39942442174,581.6297877423657,-2.2737367544323206e-13,1699.1999999999998,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1221.582029590973,1099.4238266318757,0.0,-1.4210854715202004e-14
1750,0.0,0.0,0.0,1238.8622233581455,82.59081489054303,1302.4571508238637,581.6297877423657,499.0389728518226,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1166.594904667703,1049.9354142009329,0.0,-4.263256414560601e-14
