,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
2365,656.2526770811929,399.1950809241776,7.265350472820033,0.0,0.0,0.0,39.36698178954092,46.632332262360954,182.31696547562296,6691.560473880294,6873.877439355917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,202.57440608402595,182.31696547562336,1.1368683772161603e-13,-8.881784197001252e-16
2366,601.4305861210934,399.1950809241776,7.265350472820033,0.0,0.0,0.0,46.632332262360954,53.897682735180986,132.977083611534,6873.877439355917,7006.854522967451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,147.75231512392628,132.97708361153366,1.1368683772161603e-13,-8.881784197001252e-16
2367,503.87951250091595,399.1950809241776,7.265350472820033,0.0,0.0,0.0,53.897682735180986,61.16303320800102,45.18111735337425,7006.854522967451,7052.035640320825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.20124150374886,45.18111735337398,5.684341886080802e-14,-8.881784197001252e-16
2368,364.4056634406624,309.92247336767286,5.6405890152916465,0.0,0.0,0.0,61.16303320800102,66.80362222329266,0.0,7052.035640320825,7052.035640320825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
2369,194.2959400203532,150.14756024459564,2.7326855964516406,0.0,0.0,0.0,66.80362222329266,69.53630781974431,0.0,7052.035640320825,7052.035640320825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.842170943040401e-14,4.884981308350689e-15
2370,37.89173934006888,0.0,0.0,5.630707023317335,0.37538046822115567,5.919749983847625,69.53630781974431,69.16092735152316,5.919749983847396,7052.035640320825,7057.955390304673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3306690738754696e-15
2371,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,69.16092735152316,66.25407085544357,45.84112694317537,7057.955390304673,7103.796517247848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09960682043326585,5.773159728050814e-15
2372,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,66.25407085544357,63.34721435936398,45.84112694317537,7103.796517247848,7149.637644191023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2373,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,63.34721435936398,60.44035786328439,45.84112694317537,7149.637644191023,7195.478771134199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2374,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,60.44035786328439,57.5335013672048,45.84112694317537,7195.478771134199,7241.319898077374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2375,0.0,0.0,0.0,0.0,0.0,0.0,57.5335013672048,57.5335013672048,0.0,7241.319898077374,7241.319898077374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
2376,0.0,0.0,0.0,0.0,0.0,0.0,57.5335013672048,57.5335013672048,0.0,7241.319898077374,7241.319898077374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
2377,0.0,0.0,0.0,0.0,0.0,0.0,57.5335013672048,57.5335013672048,0.0,7241.319898077374,7241.319898077374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
2378,0.0,0.0,0.0,0.0,0.0,0.0,57.5335013672048,57.5335013672048,0.0,7241.319898077374,7241.319898077374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
2379,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,57.5335013672048,54.62664487112521,45.84112694317537,7241.319898077374,7287.1610250205495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2380,0.0,0.0,0.0,0.0,0.0,0.0,54.62664487112521,54.62664487112521,0.0,7287.1610250205495,7287.1610250205495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
2381,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,54.62664487112521,51.71978837504562,45.84112694317537,7287.1610250205495,7333.002151963725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.641664310427345,-1.3322676295501878e-15
2382,4.837243320008794,0.0,0.0,0.0,0.0,0.0,51.71978837504562,51.71978837504562,0.0,7333.002151963725,7333.002151963725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.4347788664581,0.0
2383,85.45796532015534,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,51.71978837504562,48.812931878966026,45.84112694317537,7333.002151963725,7378.8432789069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,241.98589087602488,-1.3322676295501878e-15
2384,207.19525554037665,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,48.812931878966026,45.906075382886435,45.84112694317537,7378.8432789069,7424.684405850076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.73785514019994,-1.3322676295501878e-15
2385,312.80840136056867,8.302674517141384,0.1511086762119732,0.0,0.0,0.0,45.906075382886435,46.05718405909841,0.0,7424.684405850076,7424.684405850076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8033131371785203e-15
2386,396.6539522407211,84.00044929157559,1.528808177106676,0.0,0.0,0.0,46.05718405909841,47.58599223620509,0.0,7424.684405850076,7424.684405850076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16
2387,432.1270699207855,115.2471559026535,2.0974982374282938,0.0,0.0,0.0,47.58599223620509,49.68349047363338,0.0,7424.684405850076,7424.684405850076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15
2388,440.1891421208002,120.74582575022282,2.1975740286540555,0.0,0.0,0.0,49.68349047363338,51.88106450228743,0.0,7424.684405850076,7424.684405850076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.684341886080802e-14,-2.6645352591003757e-15
2389,433.73948436078854,129.23375751736125,2.352054386815975,0.0,0.0,0.0,51.88106450228743,54.2331188891034,0.0,7424.684405850076,7424.684405850076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1086244689504383e-15
2390,378.1111861806873,73.60545933726007,1.3396193599381334,0.0,0.0,0.0,54.2331188891034,55.572738249041535,0.0,7424.684405850076,7424.684405850076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
2391,295.0718425205364,0.0,0.0,21.6555484814682,1.4437032320978802,22.767199970183572,55.572738249041535,54.129035016943654,22.767199970183356,7424.684405850076,7447.451605820259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2392,209.61387720038107,0.0,0.0,15.835980072506999,1.0557320048338,16.648893716229026,54.129035016943654,53.073303012109854,16.648893716229395,7447.451605820259,7464.100499536488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2393,119.31866856021689,2.1263846451924877,0.038700200542503276,0.0,0.0,0.0,53.073303012109854,53.112003212652354,0.0,7464.100499536488,7464.100499536488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4210854715202004e-14,-2.9351521213527576e-15
2394,29.02345992005276,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,53.112003212652354,50.20514671657276,45.84112694317537,7464.100499536488,7509.941626479664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.80945876087384,-1.3322676295501878e-15
2395,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,50.20514671657276,47.29829022049317,45.84112694317537,7509.941626479664,7555.782753422839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.85383908582435,-1.3322676295501878e-15
2396,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,47.29829022049317,44.39143372441358,45.84112694317537,7555.782753422839,7601.623880366014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.75007697684697,-1.3322676295501878e-15
2397,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,44.39143372441358,41.48457722833399,45.84112694317537,7601.623880366014,7647.46500730919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.359673158448075,-1.3322676295501878e-15
2398,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,41.48457722833399,38.5777207322544,45.84112694317537,7647.46500730919,7693.306134252365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.664471249248635,-1.3322676295501878e-15
2399,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,38.5777207322544,35.67086423617481,45.84112694317537,7693.306134252365,7739.1472611955405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.129511975487844,-1.3322676295501878e-15
2400,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,35.67086423617481,32.76400774009522,45.84112694317537,7739.1472611955405,7784.988388138716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2401,0.0,0.0,0.0,0.0,0.0,0.0,32.76400774009522,32.76400774009522,0.0,7784.988388138716,7784.988388138716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
2402,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,32.76400774009522,29.85715124401563,45.84112694317537,7784.988388138716,7830.829515081891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,2.220446049250313e-15
2403,0.0,0.0,0.0,0.0,0.0,0.0,29.85715124401563,29.85715124401563,0.0,7830.829515081891,7830.829515081891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
2404,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,29.85715124401563,26.950294747936038,45.84112694317537,7830.829515081891,7876.670642025067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2405,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,26.950294747936038,24.043438251856447,45.84112694317537,7876.670642025067,7922.511768968242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.641664310427345,-1.3322676295501878e-15
2406,7.25586498001319,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,24.043438251856447,21.136581755776856,45.84112694317537,7922.511768968242,7968.352895911417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.41330976525984,-1.3322676295501878e-15
2407,141.08626350025648,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,21.136581755776856,18.229725259697265,45.84112694317537,7968.352895911417,8014.194022854593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,186.5603727993118,-1.3322676295501878e-15
2408,332.96358186060525,16.738087503932263,0.3046331925715672,0.0,0.0,0.0,18.229725259697265,18.534358452268833,0.0,8014.194022854593,8014.194022854593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2212453270876722e-15
2409,495.8174403009013,191.31171345747396,3.4818731849260263,0.0,0.0,0.0,18.534358452268833,22.01623163719486,0.0,8014.194022854593,8014.194022854593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.684341886080802e-14,4.440892098500626e-16
2410,612.7174872011138,300.06398425196835,5.461164513385825,0.0,0.0,0.0,22.01623163719486,27.477396150580685,0.0,8014.194022854593,8014.194022854593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2411,684.4699297812443,367.5900157631123,6.6901382868886445,0.0,0.0,0.0,27.477396150580685,34.16753443746933,0.0,8014.194022854593,8014.194022854593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
2412,710.2685608212911,390.82524445071385,7.1130194490029925,0.0,0.0,0.0,34.16753443746933,41.28055388647232,0.0,8014.194022854593,8014.194022854593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,-1.7763568394002505e-15
2413,694.1444164212619,389.6386895778346,7.09142415031659,0.0,0.0,0.0,41.28055388647232,48.37197803678891,0.0,8014.194022854593,8014.194022854593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
2414,636.0974965811564,331.591769737729,6.034970209226668,0.0,0.0,0.0,48.37197803678891,54.40694824601558,0.0,8014.194022854593,8014.194022854593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1368683772161603e-13,2.6645352591003757e-15
2415,535.3215940809732,218.59420307896863,3.9784144960372294,0.0,0.0,0.0,54.40694824601558,58.38536274205281,0.0,8014.194022854593,8014.194022854593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.220446049250313e-15
2416,391.8167089207123,166.36685164782423,3.027876699990401,0.0,0.0,0.0,58.38536274205281,61.41323944204321,0.0,8014.194022854593,8014.194022854593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16
2417,212.8387060803869,95.6464221653625,1.7407648834095975,0.0,0.0,0.0,61.41323944204321,63.15400432545281,0.0,8014.194022854593,8014.194022854593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
2418,42.72898266007767,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,63.15400432545281,60.24714782937322,45.84112694317537,8014.194022854593,8060.035149797768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.14860988296646,-1.3322676295501878e-15
2419,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,60.24714782937322,57.34029133329363,45.84112694317537,8060.035149797768,8105.8762767409435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.976652176305464,-1.3322676295501878e-15
2420,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,57.34029133329363,54.43343483721404,45.84112694317537,8105.8762767409435,8151.717403684119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.75007697684697,-1.3322676295501878e-15
2421,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,54.43343483721404,51.526578341134446,45.84112694317446,8151.717403684119,8197.558530627293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.359673158448075,-1.3322676295501878e-15
2422,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,51.526578341134446,48.619721845054855,45.84112694317446,8197.558530627293,8243.399657570468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.664471249248635,-1.3322676295501878e-15
2423,0.0,0.0,0.0,0.0,0.0,0.0,48.619721845054855,48.619721845054855,0.0,8243.399657570468,8243.399657570468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.73235941668169,0.0
2424,0.0,0.0,0.0,0.0,0.0,0.0,48.619721845054855,48.619721845054855,0.0,8243.399657570468,8243.399657570468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
2425,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,48.619721845054855,45.712865348975264,45.84112694317446,8243.399657570468,8289.240784513642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2426,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,45.712865348975264,42.80600885289567,45.84112694317446,8289.240784513642,8335.081911456817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2427,0.0,0.0,0.0,0.0,0.0,0.0,42.80600885289567,42.80600885289567,0.0,8335.081911456817,8335.081911456817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
2428,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,42.80600885289567,39.89915235681608,45.84112694317446,8335.081911456817,8380.923038399991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2429,0.0,0.0,0.0,0.0,0.0,0.0,39.89915235681608,39.89915235681608,0.0,8380.923038399991,8380.923038399991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.24451175162119,0.0
2430,2.418621660004397,0.0,0.0,0.0,0.0,0.0,39.89915235681608,39.89915235681608,0.0,8380.923038399991,8380.923038399991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,155.85340052646248,0.0
2431,32.248288800058624,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,39.89915235681608,36.99229586073649,45.84112694317446,8380.923038399991,8426.764165343166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,295.2710773740163,-1.3322676295501878e-15
2432,66.91519926012165,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,36.99229586073649,34.0854393646569,45.84112694317446,8426.764165343166,8472.60529228634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.67091130846023,-1.3322676295501878e-15
2433,115.28763246020957,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,34.0854393646569,31.17858286857731,45.84112694317446,8472.60529228634,8518.446419229515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,145.61524694202387,-1.3322676295501878e-15
2434,176.55938118032097,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,31.17858286857731,28.271726372497717,45.84112694317446,8518.446419229515,8564.287546172689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.49127432763069,-1.3322676295501878e-15
2435,234.60630102042646,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,28.271726372497717,25.364869876418126,45.84112694317446,8564.287546172689,8610.128673115863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.670765556511725,-1.3322676295501878e-15
2436,352.3125551406404,32.869238770063134,0.598220145615149,0.0,0.0,0.0,25.364869876418126,25.963090022033274,0.0,8610.128673115863,8610.128673115863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,-1.1102230246251565e-15
2437,507.1043413809218,202.5986145374946,3.687294784582402,0.0,0.0,0.0,25.963090022033274,29.650384806615676,0.0,8610.128673115863,8610.128673115863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,4.440892098500626e-16
2438,541.7712518409849,237.26552499755758,4.318232554955548,0.0,0.0,0.0,29.650384806615676,33.968617361571226,0.0,8610.128673115863,8610.128673115863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
2439,470.0188092608544,153.29141825884977,2.789903812311066,0.0,0.0,0.0,33.968617361571226,36.75852117388229,0.0,8610.128673115863,8610.128673115863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.684341886080802e-14,8.881784197001252e-16
2440,329.7387529805994,104.2888957077113,1.8980579018803458,0.0,0.0,0.0,36.75852117388229,38.656579075762636,0.0,8610.128673115863,8610.128673115863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-15
2441,165.27248010030044,48.08019618527602,0.8750595705720237,0.0,0.0,0.0,38.656579075762636,39.531638646334656,0.0,8610.128673115863,8610.128673115863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15
2442,36.27932490006595,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,39.531638646334656,36.624782150255065,45.84112694317446,8610.128673115863,8655.969800059038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.553593780860645,-1.3322676295501878e-15
2443,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,36.624782150255065,33.717925654175474,45.84112694317446,8655.969800059038,8701.810927002212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.85383908582435,-1.3322676295501878e-15
2444,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,33.717925654175474,30.811069158095883,45.84112694317446,8701.810927002212,8747.652053945387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.75007697684697,-1.3322676295501878e-15
2445,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,30.811069158095883,27.904212662016292,45.84112694317446,8747.652053945387,8793.493180888561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.359673158448075,-1.3322676295501878e-15
2446,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,27.904212662016292,24.9973561659367,45.84112694317446,8793.493180888561,8839.334307831736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.664471249248635,-1.3322676295501878e-15
2447,0.0,0.0,0.0,0.0,0.0,0.0,24.9973561659367,24.9973561659367,0.0,8839.334307831736,8839.334307831736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.73235941668169,0.0
2448,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,24.9973561659367,22.09049966985711,45.84112694317446,8839.334307831736,8885.17543477491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2449,0.0,0.0,0.0,0.0,0.0,0.0,22.09049966985711,22.09049966985711,0.0,8885.17543477491,8885.17543477491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
2450,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,22.09049966985711,19.18364317377752,45.84112694317446,8885.17543477491,8931.016561718085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2451,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,19.18364317377752,16.276786677697928,45.84112694317446,8931.016561718085,8976.857688661259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2452,0.0,0.0,0.0,0.0,0.0,0.0,16.276786677697928,16.276786677697928,0.0,8976.857688661259,8976.857688661259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
2453,0.0,0.0,0.0,0.0,0.0,0.0,16.276786677697928,16.276786677697928,0.0,8976.857688661259,8976.857688661259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.24451175162119,0.0
2454,2.418621660004397,0.0,0.0,0.0,0.0,0.0,16.276786677697928,16.276786677697928,0.0,8976.857688661259,8976.857688661259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,155.85340052646248,0.0
2455,45.14760432008207,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,16.276786677697928,13.369930181618338,45.84112694317446,8976.857688661259,9022.698815604434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,281.946373072321,4.440892098500626e-16
2456,131.4117768602389,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,13.369930181618338,10.463073685538749,45.84112694317446,9022.698815604434,9068.539942547608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,139.98006113799124,4.440892098500626e-16
2457,229.76905770041768,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,10.463073685538749,7.55621718945916,45.84112694317446,9068.539942547608,9114.381069490782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.133821701815776,4.440892098500626e-16
2458,391.8167089207123,79.16320597156681,1.440770348682516,0.0,0.0,0.0,7.55621718945916,8.996987538141676,0.0,9114.381069490782,9114.381069490782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.220446049250313e-16
2459,528.8719363209614,211.99202230282935,3.8582548059114945,0.0,0.0,0.0,8.996987538141676,12.85524234405317,0.0,9114.381069490782,9114.381069490782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2460,577.2443695210494,257.80105315047206,4.691979167338592,0.0,0.0,0.0,12.85524234405317,17.54722151139176,0.0,9114.381069490782,9114.381069490782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
