,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
767,0.0,0.0,0.0,0.0,0.0,0.0,39.76389891802086,39.76389891802086,2737.7219096775298,3787.2467730009394,6524.968682678469,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
768,0.0,0.0,0.0,0.0,0.0,0.0,39.76389891802086,39.76389891802086,2692.2405852063075,6524.968682678469,9217.209267884777,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1332.9945258447985,0.0
769,0.0,0.0,0.0,0.0,0.0,0.0,39.76389891802086,39.76389891802086,2650.98812556918,9217.209267884777,11868.197393453956,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
770,0.0,0.0,0.0,0.0,0.0,0.0,39.76389891802086,39.76389891802086,2604.6692054940777,11868.197393453956,14472.866598948034,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
771,0.0,0.0,0.0,0.0,0.0,0.0,39.76389891802086,39.76389891802086,2560.9121364082475,14472.866598948034,17033.77873535628,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
772,0.0,0.0,0.0,0.0,0.0,0.0,39.76389891802086,39.76389891802086,2517.463470724688,17033.77873535628,19551.24220608097,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
773,0.0,0.0,0.0,0.0,0.0,0.0,39.76389891802086,39.76389891802086,2483.7680626377696,19551.24220608097,22035.01026871874,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
774,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,39.76389891802086,46.946130522198004,2454.335981128759,22035.01026871874,24489.3462498475,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1747.1347882993614,3.552713678800501e-15
775,1.5966862933076675,0.0,0.0,0.0,0.0,0.0,46.946130522198004,46.946130522198004,-2073.3692049527126,24489.3462498475,22415.977044894786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,156.6753358931592,0.0
776,177.23217855715112,0.0,0.0,0.0,0.0,0.0,46.946130522198004,46.946130522198004,-2255.530361348654,22415.977044894786,20160.44668354613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,197.08340467030436,0.0
777,389.5914555670709,0.0,0.0,0.0,0.0,0.0,46.946130522198004,46.946130522198004,-1812.2173958602325,20160.44668354613,18348.2292876859,0.0,0.0,0.0,71.69438989844826,253.79814024050685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
778,526.9064767915303,0.0,0.0,0.0,0.0,0.0,46.946130522198004,46.946130522198004,-1041.3925703298883,18348.2292876859,17306.83671735601,0.0,0.0,0.0,222.27348817092997,786.848148125092,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
779,605.9424483102599,0.0,0.0,0.0,0.0,0.0,46.946130522198004,46.946130522198004,-618.2518521975107,17306.83671735601,16688.5848651585,0.0,0.0,0.0,293.28894536111443,1038.242866578345,0.0,1.0,0.0,0.0,0.0,0.0,0.0
780,585.983869643914,0.0,0.0,0.0,0.0,0.0,46.946130522198004,46.946130522198004,-562.2947181479631,16688.5848651585,16126.290147010537,0.0,0.0,0.0,269.1039556257821,952.6280029152686,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
781,424.71855401983964,0.0,0.0,0.0,0.0,0.0,46.946130522198004,46.946130522198004,-1021.0803044383138,16126.290147010537,15105.209842572223,0.0,0.0,0.0,105.2752376492623,372.6743412783885,0.0,1.0,0.0,0.0,0.0,0.0,0.0
782,249.08306175599617,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,46.946130522198004,44.03927402611841,-1371.5976150533425,15105.209842572223,13733.61222751888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.819817646237283,-1.3322676295501878e-15
783,168.45040394395892,0.0,0.0,0.0,0.0,0.0,44.03927402611841,44.03927402611841,-1302.127527625742,13733.61222751888,12431.484699893139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,136.05532289946836,0.0
784,86.22105983861405,0.0,0.0,0.0,0.0,0.0,44.03927402611841,44.03927402611841,-1387.41742307803,12431.484699893139,11044.067276815109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,230.50633116339054,0.0
785,11.176804053153672,0.0,0.0,0.0,0.0,0.0,44.03927402611841,44.03927402611841,-1497.261953504707,11044.067276815109,9546.805323310402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,214.3437588450076,0.0
786,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,44.03927402611841,41.13241753003882,-1625.4952719277644,9546.805323310402,7921.3100513826375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.06468744624671,-1.3322676295501878e-15
787,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,41.13241753003882,38.22556103395923,-1721.591318864812,7921.3100513826375,6199.718732517826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
788,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,38.22556103395923,35.31870453787964,-1805.0960959875474,6199.718732517826,4394.622636530278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
789,0.0,0.0,0.0,0.0,0.0,0.0,35.31870453787964,35.31870453787964,-1737.323979564465,4394.622636530278,2657.2986569658133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
790,0.0,0.0,0.0,0.0,0.0,0.0,35.31870453787964,35.31870453787964,-1804.9244866879453,2657.2986569658133,852.374170277868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
791,0.0,0.0,0.0,0.0,0.0,0.0,35.31870453787964,35.31870453787964,2647.973015034153,852.374170277868,3500.347185312021,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
792,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,35.31870453787964,42.50093614205679,2584.8992623946833,3500.347185312021,6085.246447706704,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1727.6226359644218,3.552713678800501e-15
793,0.0,0.0,0.0,0.0,0.0,0.0,42.50093614205679,42.50093614205679,2523.8248749937648,6085.246447706704,8609.071322700469,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
794,0.0,0.0,0.0,0.0,0.0,0.0,42.50093614205679,42.50093614205679,2470.2088266904375,8609.071322700469,11079.280149390906,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
795,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,42.50093614205679,49.683167746233934,2412.6109867332398,11079.280149390906,13491.891136124146,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,3.552713678800501e-15
796,0.0,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,2354.7637372064055,13491.891136124146,15846.654873330552,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
797,0.0,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,2312.6380520268813,15846.654873330552,18159.292925357433,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
798,0.0,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,2281.9384792623496,18159.292925357433,20441.231404619783,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
799,1.5966862933076675,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,-2244.7416159650056,20441.231404619783,18196.489788654777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,156.6753358931592,0.0
800,197.19075722349695,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,-2405.0196818586774,18196.489788654777,15791.4701067961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,178.50451264417168,0.0
801,411.9450636733783,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,-1912.4504020964487,15791.4701067961,13879.01970469965,0.0,0.0,0.0,88.24370702742522,312.38272287708526,0.0,1.0,0.0,0.0,0.0,0.0,0.0
802,556.4451732177222,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,-1102.3388302588592,13879.01970469965,12776.680874440792,0.0,0.0,0.0,251.282858060889,889.541317535547,0.0,1.0,0.0,0.0,0.0,0.0,0.0
803,645.8596056429516,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,-614.0432776885555,12776.680874440792,12162.637596752236,0.0,0.0,0.0,333.2061026938061,1179.5496035360736,0.0,1.0,0.0,0.0,0.0,0.0,0.0
804,675.3983020691435,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,-341.0749092345086,12162.637596752236,11821.562687517728,0.0,0.0,0.0,358.51838805101147,1269.1550937005807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
805,654.6413802561437,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,-219.1654616216274,11821.562687517728,11602.3972258961,0.0,0.0,0.0,335.1980638855664,1186.601146154905,0.0,1.0,0.0,0.0,0.0,0.0,0.0
806,584.3871833506063,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,-168.94622291464475,11602.3972258961,11433.451002981456,0.0,0.0,0.0,279.881456507179,990.7803560354137,0.0,1.0,0.0,0.0,0.0,0.0,0.0
807,460.64399561926206,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,-742.0988251805902,11433.451002981456,10691.352177800865,0.0,0.0,0.0,156.13826877583483,552.7294714664553,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
808,269.8399835689959,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,-1208.9068751369377,10691.352177800865,9482.445302663928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.88740743300872,0.0
809,44.70721621261469,0.0,0.0,0.0,0.0,0.0,49.683167746233934,49.683167746233934,-1328.9552358581932,9482.445302663928,8153.490066805734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.81334668554658,0.0
810,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,49.683167746233934,46.77631125015434,-1504.9355923838884,8153.490066805734,6648.554474421846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.88046781052503,-1.3322676295501878e-15
811,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,46.77631125015434,43.86945475407475,-1604.381904916987,6648.554474421846,5044.172569504859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
812,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,43.86945475407475,40.96259825799516,-1696.8601696704122,5044.172569504859,3347.3123998344468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
813,0.0,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,-1641.4543287613537,3347.3123998344468,1705.858071073093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
814,0.0,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,-1705.858071073093,1705.858071073093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
815,0.0,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,2755.2202981719793,0.0,2755.2202981719793,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
816,0.0,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,2707.7273424177984,2755.2202981719793,5462.947640589778,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1319.9663661731724,0.0
817,0.0,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,-1842.250643919715,5462.947640589778,3620.6969966700626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
818,0.0,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,-978.6565161099343,3620.6969966700626,2642.0404805601283,0.0,0.0,0.0,253.7163142008089,898.1557522708636,0.0,1.0,0.0,0.0,0.0,297.31916164200277,0.0
819,0.0,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,2606.8350384781697,2642.0404805601283,5248.875519038298,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
820,0.0,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,2585.71933507798,5248.875519038298,7834.594854116278,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
821,0.0,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,2569.337740722036,7834.594854116278,10403.932594838314,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
822,0.0,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,2558.090362096991,10403.932594838314,12962.022956935305,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
823,4.790058879923003,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,-1966.0845395843098,12962.022956935305,10995.938417350995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.89986466830297,0.0
824,222.73773791641963,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,-1808.3307794694647,10995.938417350995,9187.60763788153,0.0,0.0,0.0,77.44158706182037,274.1432181988441,0.0,1.0,0.0,0.0,0.0,2.842170943040401e-14,0.0
825,427.11358345980113,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,-921.0694757012061,9187.60763788153,8266.538162180324,0.0,0.0,0.0,277.8911979025611,983.7348405750663,0.0,1.0,0.0,0.0,0.0,0.0,0.0
826,564.4286046842604,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,-209.3217646582507,8266.538162180324,8057.216397522074,0.0,0.0,0.0,422.5077871431614,1495.6775664867914,0.0,1.0,0.0,0.0,0.0,0.0,0.0
827,637.0778310297594,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,35.31178620766332,8057.216397522074,8092.528183729737,0.0,0.0,0.0,486.0890030236999,1720.7550707038977,0.0,1.0,0.0,0.0,0.0,0.0,0.0
828,657.834752842759,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,504.07416266438304,8092.528183729737,8596.60234639412,0.0,0.0,0.0,554.6546268279832,1963.4773789710605,0.0,1.0,0.0,0.0,0.0,0.0,0.0
829,634.6828015897979,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,470.24068645579973,8596.60234639412,9066.84303284992,0.0,0.0,0.0,542.366377049314,1919.9769747545715,0.0,1.0,0.0,0.0,0.0,0.0,0.0
830,568.4203204175296,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,279.3591644130356,9066.84303284992,9346.202197262955,0.0,0.0,0.0,482.89370929847837,1709.4437309166135,0.0,1.0,0.0,0.0,0.0,0.0,0.0
831,447.072162126147,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,-117.34425566906611,9346.202197262955,9228.85794159389,0.0,0.0,0.0,366.9774017442416,1299.1000021746154,0.0,1.0,0.0,0.0,0.0,0.0,0.0
832,262.65489524911135,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,-664.3566746579254,9228.85794159389,8564.501266935964,0.0,0.0,0.0,181.20217218291958,641.4556895275354,0.0,1.0,0.0,0.0,0.0,0.0,0.0
833,44.70721621261469,0.0,0.0,0.0,0.0,0.0,40.96259825799516,40.96259825799516,-1408.7541489165096,8564.501266935964,7155.747118019454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.923749966093844,0.0
834,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,40.96259825799516,38.05574176191557,-1410.1919644574582,7155.747118019454,5745.555153561996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.818596568225999,-1.3322676295501878e-15
835,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,38.05574176191557,35.14888526583598,-1447.0270126350142,5745.555153561996,4298.528140926982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1013523038616597,-1.3322676295501878e-15
836,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,35.14888526583598,32.24202876975639,-1481.997855701451,4298.528140926982,2816.530285225531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
837,0.0,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,-1399.358242080291,2816.530285225531,1417.17204314524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
838,0.0,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,-1417.17204314524,1417.17204314524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
839,0.0,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,0.0,0.0,0.0,0.0,0.0,0.0,405.95442514835696,1437.0786650251837,0.0,1.0,0.0,0.0,0.0,449.5572725895508,0.0
840,0.0,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,845.7254074085731,0.0,845.7254074085731,0.0,0.0,0.0,654.0318858982613,2315.272876079845,0.0,1.0,0.0,0.0,0.0,697.6347333394551,0.0
841,0.0,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,3004.6760114980143,845.7254074085731,3850.4014189065874,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
842,0.0,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,2946.31300400868,3850.4014189065874,6796.714422915267,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
843,0.0,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,2866.225079580212,6796.714422915267,9662.93950249548,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
844,0.0,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,2778.055584178741,9662.93950249548,12440.99508667422,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
845,0.0,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,2695.49050287715,12440.99508667422,15136.48558955137,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
846,0.0,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,2636.5866212391466,15136.48558955137,17773.072210790517,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1330.5922475525276,0.0
847,0.0,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,-1906.8547316234544,17773.072210790517,15866.217479167062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.12428949513172,0.0
848,43.11052991930703,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,-2052.622767898949,15866.217479167062,13813.594711268113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.913478882964306,0.0
849,166.05537450399743,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,-1466.4063609062723,13813.594711268113,12347.188350361841,0.0,0.0,0.0,110.86585413702917,392.4651236450833,0.0,1.0,0.0,0.0,0.0,2.842170943040401e-14,0.0
850,451.0638778594161,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,-225.24967890813969,12347.188350361841,12121.938671453701,0.0,0.0,0.0,396.5063667887214,1403.6325384320737,0.0,1.0,0.0,0.0,0.0,0.0,0.0
851,597.1606736970676,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,317.7658708625386,12121.938671453701,12439.70454231624,0.0,0.0,0.0,542.6774836240783,1921.078292029237,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
852,622.7076543899904,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,555.9928311041695,12439.70454231624,12995.69737342041,0.0,0.0,0.0,568.224464317001,2011.5146036821834,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
853,580.3954676173372,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,768.3242174778334,12995.69737342041,13764.021590898243,0.0,0.0,0.0,525.9122775443477,1861.729462506991,0.0,1.0,0.0,0.0,0.0,0.0,0.0
854,516.5280158850305,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,951.4363898909742,13764.021590898243,14715.457980789217,0.0,0.0,0.0,462.044825812041,1635.638683374625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
855,400.76825962022457,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,737.3709832798886,14715.457980789217,15452.828964069105,0.0,0.0,0.0,346.285069547235,1225.849146197212,0.0,1.0,0.0,0.0,0.0,0.0,0.0
856,241.8979734361116,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,144.99920046145053,15452.828964069105,15597.828164530556,0.0,0.0,0.0,187.4147833631221,663.4483331054522,0.0,1.0,0.0,0.0,0.0,2.842170943040401e-14,0.0
857,39.11881418603785,0.0,0.0,0.0,0.0,0.0,32.24202876975639,32.24202876975639,-1100.6118381677024,15597.828164530556,14497.216326362854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.371446449479222,0.0
858,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,32.24202876975639,29.335172273676797,-948.2884787993644,14497.216326362854,13548.92784756349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7549838754446512,-1.3322676295501878e-15
859,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,29.335172273676797,26.428315777597206,-1170.0604308127204,13548.92784756349,12378.867416750769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
860,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,26.428315777597206,23.521459281517615,-1286.3418308864566,12378.867416750769,11092.525585864312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
861,0.0,0.0,0.0,0.0,0.0,0.0,23.521459281517615,23.521459281517615,-1282.5878357028105,11092.525585864312,9809.937750161502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
862,0.0,0.0,0.0,0.0,0.0,0.0,23.521459281517615,23.521459281517615,-1361.0268533043945,9809.937750161502,8448.910896857107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
863,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,23.521459281517615,30.70369088569476,3088.7241159783007,8448.910896857107,11537.635012835408,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1713.493123988934,0.0
864,0.0,0.0,0.0,0.0,0.0,0.0,30.70369088569476,30.70369088569476,3026.861781248488,11537.635012835408,14564.496794083896,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
865,0.0,0.0,0.0,0.0,0.0,0.0,30.70369088569476,30.70369088569476,2970.561805609157,14564.496794083896,17535.058599693053,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
866,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,30.70369088569476,37.8859224898719,2907.1685517177175,17535.058599693053,20442.22715141077,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,0.0
867,0.0,0.0,0.0,0.0,0.0,0.0,37.8859224898719,37.8859224898719,2844.8301776453955,20442.22715141077,23287.057329056166,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
868,0.0,0.0,0.0,0.0,0.0,0.0,37.8859224898719,37.8859224898719,2789.8052865271748,23287.057329056166,26076.86261558334,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
869,0.0,0.0,0.0,0.0,0.0,0.0,37.8859224898719,37.8859224898719,2740.08516756686,26076.86261558334,28816.9477831502,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
